,Real,Predicted (lag: 1),Predicted (lag: 2),Predicted (lag: 3),Predicted (lag: 4),Predicted (lag: 5),Predicted (lag: 6),Predicted (lag: 7),Predicted (lag: 8),Predicted (lag: 9),Predicted (lag: 10),Predicted (lag: 11),Predicted (lag: 12)
118,1148.7918701171875,1132.8869193837613,1132.8869193837613,1142.020905376386,1141.7482490780988,1136.1587949632087,1134.0684300096727,1130.4784554155565,1132.6597058018551,1142.1117908091485,1131.3418670267997,1137.431191021883,1150.109708892243
119,1161.5562744140625,1183.61114038395,1180.2110152135924,1210.8580893842482,1201.5307189844832,1204.5173154179054,1212.4662566945524,1224.1369566036176,1226.3883908380435,1228.501982160158,1233.6940651905688,1236.2211852496184,1225.1478046272375
120,1198.858642578125,1491.4123991471304,1495.9650269037563,1501.6083883937401,1492.6454024978832,1477.0905909960784,1472.3008472104618,1481.7854883700986,1490.6536278543595,1491.1752831181395,1488.6144300050373,1482.1648740164844,1492.9299417326722
121,1214.8558349609375,1666.293956544128,1669.4175969425637,1679.3651902114289,1656.8749793426903,1665.1886684031429,1652.4057707726201,1627.753039628041,1649.6185224170924,1660.5272358085538,1662.3533640414853,1673.4543014574658,1638.0850809459446
122,1150.552490234375,1158.9267646886126,1151.599274541155,1154.330016211015,1153.920404960536,1146.2743282849274,1141.0859191121933,1138.309665081169,1137.3083931355536,1134.896237993844,1138.4917145258264,1142.0416786966446,1141.9051416131515
123,1144.4444580078125,1096.3669257924528,1095.597323111039,1102.6142887356914,1102.7048302276226,1113.0265603077562,1116.467137001134,1122.4881462145454,1123.7557271015796,1120.6320456299602,1129.5503825851633,1135.888287020333,1134.8470598631268
124,1155.4488525390625,1178.5304059620146,1187.077436635464,1190.4596840677382,1173.5027408599854,1169.3434906392158,1175.0110403905944,1170.2576115668576,1164.498649722715,1165.9155371605598,1164.5900618154792,1163.4474106559271,1156.774327884143
125,1214.4774169921875,1666.255329547351,1667.168109251578,1657.6079428757296,1661.739472063282,1668.2730531040627,1662.9885390269606,1638.151322864581,1617.0132665561725,1623.8350938193405,1657.4638197645356,1675.335085552554,1668.9936686600313
126,1221.57373046875,1743.1103314556656,1746.0579579413693,1744.415018588682,1731.2715037671826,1752.0015326584441,1761.037699098225,1761.569238300565,1762.100777502905,1753.0162893174572,1760.8927338612232,1740.6942441723015,1738.0848699062688
127,1143.2235107421875,1096.0112739852711,1087.7355658181107,1104.2869821524318,1098.1819515373134,1108.628337256516,1112.4722454215907,1122.5116290997855,1117.7180495056925,1110.0302331755431,1104.558316846437,1112.2461331765862,1106.502882153475
128,1158.10693359375,1194.6184536125086,1193.3815514286864,1186.0517607097386,1190.8161246770546,1195.0765655324428,1185.227159253857,1186.0059495177452,1182.8907884621922,1190.2663903731334,1187.6551524295082,1188.571376269377,1189.8082784531991
129,1199.032958984375,1482.9495449211024,1497.937456908407,1492.1509845588782,1491.6292534453962,1496.1825431630584,1501.8267252089101,1492.8624360772628,1477.3053628752505,1472.51492265146,1482.0009428965893,1490.8703718257857,1491.3921029392677
130,1141.59765625,1337.6742790125595,-0.9031627027294303,1364.2272624728048,1367.1625412566752,-0.9031627027294303,1378.3166006353836,1397.870073149476,1419.8620849609374,1415.1204807716078,1418.8234478527988,1399.6763985549348,1402.2504122577136
131,1230.053955078125,1880.0654576844809,1871.2098477230797,1903.8101701084572,1918.407329385492,1893.7867874048932,1887.364037322998,1873.5940504049954,1875.6863099013706,1858.65629074483,1893.9327589976638,1912.4711512794977,1894.1273877880244
132,1178.75048828125,1316.2092081963262,1313.8311909929105,1314.2974688759334,1320.9186148148551,1341.6679806093628,1330.5239392051215,1328.472316519822,1329.7778945922853,1319.6596645306938,1323.6696543246885,1322.4107040405272,1328.798711037938
133,1227.7403564453125,1854.2861767974082,1836.6568354449696,1849.4296089317224,1849.9638313969479,1842.970373670361,1867.9816981786416,1845.4472232818605,1848.0697699293307,1843.0189393490177,1850.0609627542617,1815.33650251461,1815.6764622652079
134,1111.9769287109375,1092.4029677427268,1085.8929762297037,1091.4352663016018,1095.526004211812,1103.1796428825282,1107.3583536510225,1105.950787918477,-0.8797285828409316,1114.6161144594605,1124.2931288707107,-0.8797285828409316,1127.7240703437903
135,1225.8677978515625,1809.9976828563065,1821.0537690078156,1803.839248903492,1817.3199153513847,1832.885720854168,1827.7456106258344,1831.0915314348438,1818.5322054995765,1800.3478532766994,1818.1442726521555,1783.715232443508,1744.3400484302374
136,1143.3995361328125,1106.7637123880506,1100.4768241158015,1110.6082124106492,1107.1707770963258,1110.2463771144044,1113.0958300723305,1110.1559182903434,1106.2661888557143,1106.1305006196226,1103.5524241338803,1101.788477064688,1098.5771888105176
137,1164.508544921875,1242.2192219504827,1235.5398810084862,1244.1539276026474,1241.5282556461382,1230.6109880374956,1219.1409473853776,1223.3328096317339,1216.6995331100272,1215.8243091245242,1216.5613398491585,1208.9146460810796,1203.2947868057445
138,1150.69384765625,1140.1792005514797,1142.9557956743845,1147.097929382324,1138.6315901551066,1141.4081852780112,1144.5034060707576,1154.3808018358447,1156.7477353832392,1151.6497246657748,1151.1945451374297,1154.6994275056866,1155.7008224680455
139,1185.9776611328125,1396.1040038627916,1393.383010811142,1391.6941185721869,1372.8348219038567,1367.7212315136874,1361.481712964215,1371.6619800712492,1375.1805055690718,1375.4150739355935,1376.118779035158,1376.8693978080266,1379.9187865728065
140,1154.7425537109375,1185.620954276942,1181.5099246157877,1173.607612044902,1165.1114840785158,1164.6547030050544,1164.517668683016,1158.853583372092,1160.817741987977,1169.1768356323241,1172.2829469318633,1167.989204841324,1170.547178852709
141,1216.013427734375,1730.365942875343,1719.158224178266,1711.125224082078,1675.7223015024692,1667.3525888273991,1657.443618648867,1645.4662712000595,1646.1396963578236,1630.8914267141608,1622.0406960692587,1650.7574688682075,1650.0840437104432
142,1213.874267578125,1615.7300328218487,1622.3564034280896,1644.5883569838127,1652.7992944741552,1668.3568602453306,1663.7952283062514,1641.6593091071409,1650.686538628687,1655.0080846762357,1650.3504183805442,1664.9956577639039,1691.0209684058082
143,1149.029296875,1126.9850243677065,1128.2576833990556,1125.121487928946,1134.0755532566504,1140.438848413395,1139.3934499233585,1133.6664842822881,1145.484032430528,1148.938392658475,1151.3473543963858,1154.4380977582327,1153.2108908351463
144,1212.2177734375,-0.9590330486056171,1862.6339870018296,1859.9007428133036,1851.8448652050165,1840.4803235790396,1785.6236331987986,1770.6147659881206,1764.860567696487,1781.7395493519457,1765.3400842207898,1762.7027433371243,1756.996496697921
145,1132.5712890625,1063.3088201981557,1062.6816050855418,1062.2783953702901,1054.707012939453,1040.14666211092,1050.5853136279916,1040.460269667227,1049.6892920385433,1054.3038032242016,1048.3900607338433,1041.7146998924543,1034.994537971593
146,1198.0340576171875,1472.4729511164414,1475.3637769674954,1477.7806969413277,1469.3925629144985,1474.7003087393848,1480.3871792660486,1481.71411572227,1496.6895414424848,1490.9078897403767,1490.3865932754325,1494.9360896967637,1500.575569635705
147,1224.726318359375,1747.5604333805134,1750.5641134334517,1750.2249882661845,1758.2670993756647,1784.3312908027747,1793.875241938724,1818.970504316499,1842.0310156906708,1875.5075143451934,1879.625462804867,1889.3147532982164,1895.8550243812272
148,1221.04052734375,1738.0507253139833,1738.195627275298,1734.5730782424348,1766.1617058090017,1762.7323593912247,1748.918372412573,1750.0775881030893,1765.9685031939157,1738.5820325054701,1702.018437600438,1678.7858231363418,1663.812620467174
149,1165.5162353515625,1248.4578377011458,1246.7980835685248,1238.2226872166502,1239.1908771273459,1239.3291899717308,1235.9174731435658,1226.5121997253807,1228.7713095170034,1226.742721132689,1220.518643135361,1212.0354553464094,1210.7906397469437
150,1149.335693359375,1145.0620558919786,1139.8791338570509,1137.105815926081,1136.1056029017968,1133.6959987978391,1137.2876728395872,1140.833882652959,1140.6974899678291,1140.5610972826992,1146.653303885158,1139.3335631165323,1136.9694232409513
151,1145.9493408203125,1107.191956073423,1114.8981027482432,1109.141157879407,1123.782836561565,1125.0520842491826,1120.8363687153103,1117.1192862015737,1120.2470751460596,1130.4463869215567,1135.6593684956997,1138.877817989301,1137.4272492034524
152,1137.736572265625,1079.2745545689063,1070.993560530264,1076.2591926091834,1083.8651056120668,1078.2394303140761,1076.1691818044155,1070.0934524825855,1075.269073756737,1088.0506080337718,1080.9847598594954,1080.9397544571116,1079.4095707760582
153,1218.2984619140625,1703.979312355911,1701.2323577542847,1692.0758424155322,1683.4494411227067,1706.5816903995562,1703.2082373800156,1706.0515763536287,1712.2201761607885,1707.834687235386,1722.2923430334165,1723.8826851712,1744.6535173343707
154,1200.5340576171875,1492.7368288402317,1493.2592131216315,1490.6947811947593,1484.236211897452,1495.0163238863402,1501.0474878625027,1500.4776141009754,1509.0732100040098,1522.7026908005341,1536.7595769182037,1559.839464260053,1586.765999492211
155,1148.9794921875,1152.9791043438493,1151.5246999233584,1146.1161334846593,1146.9796861093255,1150.2975461935696,1140.2985158026972,1135.6171515742435,1115.75544120692,1115.3918401017972,1116.982594936709,1108.4379689663272,1110.7559260114838
156,1133.405517578125,1061.9848297022565,1062.6573408875283,1064.0920314161085,1063.4643543098546,1063.0608475986915,1055.4838882446288,1040.9128125637392,1051.3591529749617,1041.2266511168662,1050.4624713945993,1055.080381533466,1049.1622831030736
157,1155.7838134765625,1190.5304787551302,1192.7707242796694,1186.69005785592,1182.5753211781948,1174.665882897679,1166.1620937637135,1165.704900799522,1165.5677429102645,1159.8985501542877,1161.8644799003118,1170.2311111450194,1173.340023301523
158,1160.0433349609375,1218.8255941415134,1220.6611057474643,1215.1545709296117,1213.1355081630659,1209.739811692057,1203.1319699106339,1178.7655533416362,1177.2971440568756,1179.1785434529752,1178.673777761339,1189.1820817054072,1185.5110584935055
159,1212.3865966796875,1621.5191147285173,1632.8372807418245,1632.261780775046,1616.4355316886422,1638.3524887567835,1629.192447618895,1621.4711563979524,1633.5086973697325,1632.261780775046,1631.9260724610922,1637.6810721288755,1659.933737510971
160,1221.56884765625,1777.4599878238728,1738.2228871792177,1748.467056313044,1745.7610493720333,1718.6043368568903,1702.4166167633443,1748.9985933907424,1760.4508013375196,1769.8735040785393,1780.1659947648834,1796.5470010685017,1804.4717356814615
161,1196.98486328125,1470.2837806411935,1466.7799483673484,1462.2344362283054,1465.9276648412779,1471.183413252046,1474.0717074237293,1476.486510747596,1468.105722741236,1473.4088202367857,1479.090710410589,1480.4164847844766,1495.378795575492
162,1185.256103515625,1370.827450735358,1374.343835536136,1374.5782611895213,1375.281538149677,1376.0317002405095,1379.0792337345172,1374.7189165815523,1372.280889786346,1366.6077889744242,1363.091404173646,1362.8100933895837,1363.091404173646
163,1154.9478759765625,1172.491388016713,1168.1968824652176,1170.7553113044064,1172.125898182543,1160.3845372598382,1167.3288441090644,1169.7502142604396,1173.4051126021375,1174.2274647290192,1175.1411893144439,1182.907848290552,1185.466277129741
164,1146.11865234375,1137.685975550398,1128.210548400879,1132.109527993504,1130.7040818612786,1126.6237543806244,1125.4903300804428,1113.702717358553,1108.7156504377533,1105.587399369252,1109.7584007939206,1101.371060972576,1097.970788072031
165,1155.9324951171875,1168.3240183045593,1170.747452728658,1174.4054669537124,1175.2285201543493,1176.143023710613,1183.9163039388536,1186.476913896392,1187.1170663857763,1180.3497400694257,1170.3816513061522,1166.769362258911,1161.5566919882087
166,1169.591064453125,1231.9106516294842,1235.1954999513266,1249.398999033095,1240.1921706380724,1240.2384361073941,1242.736771450767,1275.5389891998677,1291.8706998704358,1299.78209512445,1323.5625463558151,1298.1628036981897,1296.82110508786
167,1161.3863525390625,1215.8722787301751,1220.052902071989,1213.4374101904375,1212.5645327893997,1213.2995874429052,1205.6733954127833,1200.068603679802,1197.4040305608437,1207.3732092990151,1202.181885808631,1199.6091945213607,1206.2706273187564
168,1153.5841064453125,1173.1147234373457,1168.3689660374125,1162.6192984182624,1164.033899181704,1162.7105629836458,1161.569755916354,1154.9074426433708,1159.972626022146,1158.2842315625544,1164.581486574004,1166.5436747297458,1155.5919268837458
169,1162.0535888671875,1213.1692372382442,1211.8361852573444,1215.145831554751,1215.8813085097304,1211.468446779855,1203.5161022041418,1205.6305984497071,1204.3435137784936,1213.8587468835372,1221.0296471945849,1237.0722382750694,1242.404446198669
170,1189.5709228515625,1385.7466023360628,1403.7689782637585,1426.826326056372,1409.933289612396,1411.9096337089059,1416.2387683964985,1417.5563311275048,1405.8394339839115,1391.110964883732,1401.886745790892,1399.2516203288792,1396.7106064905095
171,1185.091796875,1374.387709682803,1375.0908891508855,1375.840947250173,1378.8880582785305,1374.5283455764193,1372.0906567537331,1366.4183423778682,1362.9024450374557,1362.6211732502225,1362.9024450374557,1368.0590944700605,1368.9966670941703
172,1230.156005859375,1875.8419252323201,1858.810493189172,1894.089888135693,1912.6298184455195,1894.284533073329,1905.2819720497616,1896.1823212152794,1908.2989685831192,1883.433077800123,1897.6421582475493,1857.2533336880842,1853.9930309826816
173,1156.04150390625,1186.451614669607,1187.6863108960888,1186.8174505885645,1184.530976095079,1190.5672687578806,1174.5619473034824,1171.1779650531237,1166.2391801471952,1164.4557300422766,1157.0932821732536,1159.837051565436,1159.4254861566087
174,1139.6290283203125,1332.5725505201124,1335.3675267762776,-0.9016052439242979,1361.8747209476521,1364.804937990406,-0.9016052439242979,1375.9397627528708,1395.459516283832,1417.4136039733885,1412.680176442786,1416.3767579428759,1397.2627267716807
175,1144.5499267578125,1099.4561084409304,1109.9146144963518,1113.762982525403,1123.8140143189248,1119.0148730121082,1111.3181369540057,1105.8398718773565,1113.5366079354587,1107.7866933508765,1122.4104918612709,1123.6781895649585,1119.4676221919965
176,1216.4508056640625,1654.1902431294889,1658.5209619787677,1653.8534094412116,1668.529734430434,1694.6102857227568,1701.3950785866268,1698.6522899820834,1689.509661300273,1680.8963427000408,1703.993509896194,1700.6251730134215,1703.4641998146155
177,1193.713623046875,1774.2796434330037,1774.5157418552833,1771.7770001568372,1769.7937734096868,-0.9443936891193632,1769.132697827303,1781.6931338925906,-0.9443936891193632,1834.2014230076272,1831.509900993637,1823.5769940050343,1812.3859287889697
178,1152.5181884765625,1157.943412544154,1156.7124793523474,1155.344775805896,1145.8620312171647,1146.135571926455,1149.6004209107991,1158.034592780584,1170.2071543440036,1171.7572183633151,1168.2923693789712,1157.3507410073582,1159.584656799896
179,1215.51953125,1670.61812156967,1666.0503068754947,1643.8843850437602,1652.9238499122332,1657.251253306715,1652.5872740926623,1667.2523633739618,1693.3129482607299,1700.0925469120848,1697.3518580955795,1688.2162287072292,1679.6095041782041
180,1147.787841796875,1164.1783248225345,1163.5426828215393,1162.680025820189,1150.0579918004291,1121.8627287562888,1101.1135577238058,1113.236158742784,1115.2792937459826,1113.0545467424995,1098.7526017201099,1101.70379672473,1099.8876767218867
